window,indicator,acc,r2,pearson,spearman,ic,win,weighted_win,sharpe
8,sma_200,0.5155560626806633,0.0003891968396956269,-0.019728072376573976,0.011074414702674108,-0.0021615411199824883,0.5118861967973831,0.5155560626806633,0.4080520653297594
9,sma_200,0.5201962574167047,0.0004363346132379986,-0.02088862401495001,0.007933880169324793,-0.0021615411199824883,0.5118861967973831,0.5168492317054617,0.4080520653297594
10,sma_200,0.5198159135858816,0.0004807497932080018,-0.021926007233595397,0.007233450833383661,-0.0021615411199824883,0.5118861967973831,0.5168872660885441,0.4080520653297594
11,sma_200,0.5216795983569147,0.0005258058204062888,-0.022930456175277565,0.0059247967903608865,-0.0021615411199824883,0.5118861967973831,0.5171535067701202,0.4080520653297594
12,sma_200,0.5200441198843755,0.0005711492202260526,-0.023898728422790266,0.006507867193832066,-0.0021615411199824883,0.5118861967973831,0.5173436786855318,0.4080520653297594
13,sma_200,0.5167351285562148,0.0006144034317753233,-0.0247871626406751,0.0075508597326706655,-0.0021615411199824883,0.5118861967973831,0.5167351285562148,0.4080520653297594
14,sma_200,0.5166590597900502,0.0006565824181714586,-0.025623864231832022,0.011115247376720726,-0.0021615411199824883,0.5118861967973831,0.5166590597900502,0.4080520653297594
15,sma_200,0.5200060855012931,0.0007003809736390032,-0.02646471185633597,0.013602253454410561,-0.0021615411199824883,0.5118861967973831,0.5200060855012931,0.4080520653297594
16,sma_200,0.5198159135858816,0.0007465879058551339,-0.027323760829269197,0.013071908991342961,-0.0021615411199824883,0.5118861967973831,0.5198159135858816,0.4080520653297594
17,sma_200,0.5195877072873878,0.0007911187349038951,-0.028126833005225206,0.009003470755763177,-0.0021615411199824883,0.5118861967973831,0.5195877072873878,0.4080520653297594
18,sma_200,0.5250266240681576,0.0008367371871155216,-0.028926409855277835,0.00899446712953057,-0.0021615411199824883,0.5118861967973831,0.52110908261068,0.4080520653297594
19,sma_200,0.5277650996500837,0.0008845470401376287,-0.029741335547308286,0.005418237195907442,-0.0021615411199824883,0.5118861967973831,0.5216035295907501,0.4080520653297594
20,sma_200,0.5256351741974745,0.0009339695488999045,-0.03056091538059291,0.005945684592019486,-0.0021615411199824883,0.5118861967973831,0.5201201886505401,0.4080520653297594
21,sma_200,0.5268903088391906,0.0009838693174570867,-0.031366691209896935,0.008073601409216672,-0.0021615411199824883,0.5118861967973831,0.5205385668644454,0.4080520653297594
22,sma_200,0.5250266240681576,0.001034566344992327,-0.032164675421841,0.003768629953001516,-0.0021615411199824883,0.5118861967973831,0.5213372889091739,0.4080520653297594
23,sma_200,0.5246082458542523,0.0010855511260940975,-0.0329477028955587,0.0021220486328703664,-0.0021615411199824883,0.5118861967973831,0.5205385668644454,0.4080520653297594
24,sma_200,0.5297048531872813,0.0011362664596012984,-0.03370855172803034,0.005680502064117173,-0.0021615411199824883,0.5118861967973831,0.5232009736802069,0.4080520653297594
1,ema_20,0.5117964591748141,4.0755370898537535e-05,-0.006383993334788995,0.017859066773073244,-0.0023404956498841822,0.5118157795394489,0.5117964591748141,0.44244016610660275
2,ema_20,0.5094937903438904,8.056465743222496e-05,-0.008975781717045023,0.0074300975442104025,-0.0023404956498841822,0.5118157795394489,0.5067758861500132,0.44244016610660275
3,ema_20,0.5145898607074101,0.00012302802715624672,-0.01109179999623222,0.017560723752620758,-0.0023404956498841822,0.5118157795394489,0.5145898607074101,0.44244016610660275
4,ema_20,0.5144388660299725,0.00016638797659018767,-0.01289914635122232,0.019945234984326723,-0.0023404956498841822,0.5118157795394489,0.5144388660299725,0.44244016610660275
5,ema_20,0.5141368766750972,0.00021249998285199911,-0.014577379148942717,0.011859742106005024,-0.0023404956498841822,0.5118157795394489,0.5141368766750972,0.44244016610660275
6,ema_20,0.5161753048205051,0.00025843705243755455,-0.016075977495558287,0.015083968448222731,-0.0023404956498841822,0.5118157795394489,0.5161753048205051,0.44244016610660275
7,ema_20,0.5179494922803971,0.00030429969179768257,-0.017444187908799084,0.014367378443769297,-0.0023404956498841822,0.5118157795394489,0.5179494922803971,0.44244016610660275
8,ema_20,0.5149295987316447,0.00035012071856765914,-0.018711512995150108,0.008235988923521257,-0.0023404956498841822,0.5118157795394489,0.5149295987316447,0.44244016610660275
9,ema_20,0.5178739949416783,0.00039428820450659874,-0.01985669168080292,0.0053154393876252365,-0.0023404956498841822,0.5118157795394489,0.5161753048205051,0.44244016610660275
10,ema_20,0.5191951983692575,0.0004360095160421684,-0.02088084088445754,0.00448796176603237,-0.0023404956498841822,0.5118157795394489,0.5163640481673021,0.44244016610660275
11,ema_20,0.5189687063531011,0.000477806507221179,-0.021858785584319737,0.003233181344855205,-0.0023404956498841822,0.5118157795394489,0.5167415348608961,0.44244016610660275
12,ema_20,0.5199124230870862,0.0005192868436394438,-0.02278786614931777,0.003930654399723762,-0.0023404956498841822,0.5118157795394489,0.5166660375221773,0.44244016610660275
13,ema_20,0.5188177116756635,0.0005582378390180942,-0.02362705734995471,0.004464311120570427,-0.0023404956498841822,0.5118157795394489,0.5160998074817863,0.44244016610660275
14,ema_20,0.5160998074817863,0.0005949701185213874,-0.024392009317015097,0.008002560972217384,-0.0023404956498841822,0.5118157795394489,0.5160998074817863,0.44244016610660275
15,ema_20,0.5195349363934921,0.0006317267904809576,-0.02513417574700017,0.010018865348434667,-0.0023404956498841822,0.5118157795394489,0.5195349363934921,0.44244016610660275
16,ema_20,0.5194216903854139,0.000669350939458857,-0.025871817474985424,0.009428619774598669,-0.0023404956498841822,0.5118157795394489,0.5194216903854139,0.44244016610660275
17,ema_20,0.5215733645389,0.0007043730175896323,-0.026540026706644883,0.0052026999420034,-0.0023404956498841822,0.5118157795394489,0.5193461930466952,0.44244016610660275
18,ema_20,0.5247820014344494,0.000738823217972473,-0.027181302727657928,0.005434077830385892,-0.0023404956498841822,0.5118157795394489,0.5210071344985089,0.44244016610660275
19,ema_20,0.526140953531388,0.000773738274818192,-0.02781615133008445,0.0017924382212525943,-0.0023404956498841822,0.5118157795394489,0.5213091238533841,0.44244016610660275
20,ema_20,0.5251594881280435,0.0008088296392422256,-0.028439930366341765,0.002259645480179786,-0.0023404956498841822,0.5118157795394489,0.5197614284096486,0.44244016610660275
21,ema_20,0.5261787022007475,0.0008432800851021494,-0.02903928520301227,0.00449355297295884,-0.0023404956498841822,0.5118157795394489,0.520176663772602,0.44244016610660275
22,ema_20,0.5257257181684346,0.0008772920674607887,-0.029619116588123138,0.0001287802677020449,-0.0023404956498841822,0.5118157795394489,0.5207806424823525,0.44244016610660275
23,ema_20,0.5282926276848741,0.0009099763212342404,-0.030165813783723655,-0.001431675318294752,-0.0023404956498841822,0.5118157795394489,0.5200256690951643,0.44244016610660275
24,ema_20,0.5281793816767959,0.00094087491724415,-0.030673684441943374,0.0019423979918873706,-0.0023404956498841822,0.5118157795394489,0.5224793326035257,0.44244016610660275
1,ema_50,0.5117964591748141,3.932220807711939e-05,-0.006270742226972689,0.01809153537380268,-0.002176890962748151,0.5118157795394489,0.5117964591748141,0.43966750787165876
2,ema_50,0.5093050469970933,7.798410137294098e-05,-0.008830860737937579,0.00794017788000167,-0.002176890962748151,0.5118157795394489,0.5067758861500132,0.43966750787165876
3,ema_50,0.5145898607074101,0.0001195499193679117,-0.010933888574878443,0.018228147731477237,-0.002176890962748151,0.5118157795394489,0.5145898607074101,0.43966750787165876
4,ema_50,0.5144388660299725,0.00016189558716617203,-0.012723819676743128,0.020712898409257746,-0.002176890962748151,0.5118157795394489,0.5144388660299725,0.43966750787165876
5,ema_50,0.5141368766750972,0.00020665807719733031,-0.014375607020134944,0.012649304072814829,-0.002176890962748151,0.5118157795394489,0.5141368766750972,0.43966750787165876
6,ema_50,0.5161753048205051,0.0002506100428141256,-0.015830667794330296,0.01590310332382022,-0.002176890962748151,0.5118157795394489,0.5161753048205051,0.43966750787165876
7,ema_50,0.5179494922803971,0.0002939551571792265,-0.017145120506400158,0.015363927295238557,-0.002176890962748151,0.5118157795394489,0.5179494922803971,0.43966750787165876
8,ema_50,0.5149295987316447,0.0003368073791140125,-0.018352312636670972,0.009300781421515872,-0.002176890962748151,0.5118157795394489,0.5149295987316447,0.43966750787165876
9,ema_50,0.517836246272319,0.0003776482718789165,-0.019433174518818187,0.006371472512078624,-0.002176890962748151,0.5118157795394489,0.5161753048205051,0.43966750787165876
10,ema_50,0.51840247631271,0.00041598909010664986,-0.02039581060184821,0.005622702883675199,-0.002176890962748151,0.5118157795394489,0.5163640481673021,0.43966750787165876
11,ema_50,0.5186289683288664,0.00045456762140949625,-0.02132059148826784,0.004255755353690578,-0.002176890962748151,0.5118157795394489,0.5167415348608961,0.43966750787165876
12,ema_50,0.5179494922803971,0.0004930019765192473,-0.0222036478201015,0.004932418454525473,-0.002176890962748151,0.5118157795394489,0.5166660375221773,0.43966750787165876
13,ema_50,0.517194518893209,0.0005292611437763828,-0.023005676338167937,0.005594021030542857,-0.002176890962748151,0.5118157795394489,0.5160998074817863,0.43966750787165876
14,ema_50,0.5160998074817863,0.0005639709239145807,-0.02374807200416055,0.009165757864446218,-0.002176890962748151,0.5118157795394489,0.5160998074817863,0.43966750787165876
15,ema_50,0.5195349363934921,0.0005994479062153557,-0.024483625267012123,0.011219721635794561,-0.002176890962748151,0.5118157795394489,0.5195349363934921,0.43966750787165876
16,ema_50,0.5194216903854139,0.0006364605345122731,-0.025228169464158703,0.010646620148330671,-0.002176890962748151,0.5118157795394489,0.5194216903854139,0.43966750787165876
17,ema_50,0.5222528405873693,0.0006715579013238937,-0.025914434227357827,0.006471817776000107,-0.002176890962748151,0.5118157795394489,0.5193461930466952,0.43966750787165876
18,ema_50,0.5228568192971198,0.0007069589071817539,-0.026588698862143142,0.006739672645670027,-0.002176890962748151,0.5118157795394489,0.5210071344985089,0.43966750787165876
19,ema_50,0.5236495413536673,0.0007436484353718908,-0.027269918140173946,0.003146744799797578,-0.002176890962748151,0.5118157795394489,0.5213091238533841,0.43966750787165876
20,ema_50,0.5231965573213544,0.000781254562186362,-0.027950931329501404,0.003632398853510129,-0.002176890962748151,0.5118157795394489,0.5197614284096486,0.43966750787165876
21,ema_50,0.5250839907893247,0.0008189320091644969,-0.028616988121818628,0.0058318006541736595,-0.002176890962748151,0.5118157795394489,0.520176663772602,0.43966750787165876
22,ema_50,0.5250084934506059,0.0008570065788120473,-0.029274674700362262,0.0014954897308653732,-0.002176890962748151,0.5118157795394489,0.5207806424823525,0.43966750787165876
23,ema_50,0.5256879694990751,0.0008947728934126653,-0.029912754694487922,-0.00011269290788487306,-0.002176890962748151,0.5118157795394489,0.5200256690951643,0.43966750787165876
24,ema_50,0.5291608470801404,0.0009318294069824429,-0.03052588093703459,0.003243591835819107,-0.002176890962748151,0.5118157795394489,0.5224793326035257,0.43966750787165876
1,ema_200,0.5117964591748141,4.426326132078717e-05,-0.006653064055060664,0.0179934382797791,-0.0022272607219087563,0.5118157795394489,0.5117964591748141,0.40757417313529537
2,ema_200,0.5082858329243894,8.807273586142195e-05,-0.009384707553317332,0.007998840267268185,-0.0022272607219087563,0.5118157795394489,0.5067758861500132,0.40757417313529537
3,ema_200,0.5145898607074101,0.0001354778605878737,-0.011639495718795008,0.01855083487391033,-0.0022272607219087563,0.5118157795394489,0.5145898607074101,0.40757417313529537
4,ema_200,0.5144388660299725,0.00018384937553339586,-0.013559106738036408,0.02112788301498147,-0.0022272607219087563,0.5118157795394489,0.5144388660299725,0.40757417313529537
5,ema_200,0.5141368766750972,0.00023495047725230478,-0.01532809437771572,0.012952369603560042,-0.0022272607219087563,0.5118157795394489,0.5141368766750972,0.40757417313529537
6,ema_200,0.5161753048205051,0.0002849027379510094,-0.01687906211704523,0.01608912189598342,-0.0022272607219087563,0.5118157795394489,0.5161753048205051,0.40757417313529537
7,ema_200,0.5179494922803971,0.0003340228715574822,-0.018276292609756967,0.0157261537850198,-0.0022272607219087563,0.5118157795394489,0.5179494922803971,0.40757417313529537
8,ema_200,0.5149295987316447,0.0003825389593801187,-0.01955860320626809,0.009792301296129218,-0.0022272607219087563,0.5118157795394489,0.5149295987316447,0.40757417313529537
9,ema_200,0.51840247631271,0.00042875363121763765,-0.020706366924636115,0.006738606376711064,-0.0022272607219087563,0.5118157795394489,0.5161753048205051,0.40757417313529537
10,ema_200,0.5197236797402891,0.00047228581468194974,-0.021732137830454093,0.005976124693091683,-0.0022272607219087563,0.5118157795394489,0.5163640481673021,0.40757417313529537
11,ema_200,0.521195877845306,0.0005164194398488142,-0.02272486391266086,0.004545482403585552,-0.0022272607219087563,0.5118157795394489,0.5167415348608961,0.40757417313529537
12,ema_200,0.5196104337322109,0.0005607004030577789,-0.023679113223632583,0.005193119561521268,-0.0022272607219087563,0.5118157795394489,0.5166660375221773,0.40757417313529537
13,ema_200,0.5160998074817863,0.0006028405715181595,-0.02455281188617844,0.00607492671939497,-0.0022272607219087563,0.5118157795394489,0.5160998074817863,0.40757417313529537
14,ema_200,0.5160998074817863,0.0006437826410589098,-0.025372872148394572,0.009556388007318669,-0.0022272607219087563,0.5118157795394489,0.5160998074817863,0.40757417313529537
15,ema_200,0.5195349363934921,0.000686194786469585,-0.026195319934481112,0.0119332822604604,-0.0022272607219087563,0.5118157795394489,0.5195349363934921,0.40757417313529537
16,ema_200,0.5194216903854139,0.0007309091075281549,-0.027035330727184673,0.011438982859687679,-0.0022272607219087563,0.5118157795394489,0.5194216903854139,0.40757417313529537
17,ema_200,0.5193461930466952,0.0007738669719227209,-0.02781846458600437,0.007377494910325099,-0.0022272607219087563,0.5118157795394489,0.5193461930466952,0.40757417313529537
18,ema_200,0.5255369748216375,0.0008177697630687986,-0.02859667398612515,0.007401251328199938,-0.0022272607219087563,0.5118157795394489,0.5210071344985089,0.40757417313529537
19,ema_200,0.525952210184591,0.0008636846425198463,-0.02938851208413695,0.0037667409041715113,-0.0022272607219087563,0.5118157795394489,0.5213091238533841,0.40757417313529537
20,ema_200,0.525952210184591,0.0009111005041985143,-0.030184441425979293,0.004252258836562503,-0.0022272607219087563,0.5118157795394489,0.5197614284096486,0.40757417313529537
21,ema_200,0.525574723490997,0.0009589307959557702,-0.030966607756672343,0.006353301587324855,-0.0022272607219087563,0.5118157795394489,0.520176663772602,0.40757417313529537
22,ema_200,0.5223283379260881,0.0010075284564869946,-0.03174158875177788,0.0019892930913039046,-0.0022272607219087563,0.5118157795394489,0.5207806424823525,0.40757417313529537
23,ema_200,0.5243290174021366,0.0010562598397830802,-0.03250015138092773,0.0003109610263623422,-0.0022272607219087563,0.5118157795394489,0.5200256690951643,0.40757417313529537
24,ema_200,0.5286701143784681,0.0011046341908917956,-0.03323603753294902,0.003760965264483918,-0.0022272607219087563,0.5118157795394489,0.5224793326035257,0.40757417313529537
1,rsi_14,0.516957474129466,9.956302937097483e-05,0.009978127548341377,-0.021384946619519535,-0.015053602599509473,0.5117271594213846,0.5117078329178941,1.7217150979258846
2,rsi_14,0.5124631769771131,0.00013460330743786386,0.011601866549739154,-0.026188074727501988,-0.015053602599509473,0.5117271594213846,0.506647027721127,1.7217150979258846
3,rsi_14,0.5185436966538258,0.0002760676085986624,0.016615282380948358,-0.025940323125999386,-0.015053602599509473,0.5117271594213846,0.5145026059370043,1.7217150979258846
4,rsi_14,0.5170330085353879,0.0004046643668851324,0.020116271197349867,-0.02280998541950071,-0.015053602599509473,0.5117271594213846,0.5144270715310824,1.7217150979258846
5,rsi_14,0.5153334844021452,0.0005235362504785179,0.022880914546371846,-0.013646677938664113,-0.015053602599509473,0.5117271594213846,0.5141249339073948,1.7217150979258846
6,rsi_14,0.5143515371251605,0.0005624110453666953,0.02371520704878299,-0.011514972645751038,-0.015053602599509473,0.5117271594213846,0.516239897273208,1.7217150979258846
7,rsi_14,0.5173351461590755,0.0005640369500908848,0.02374946210108921,-0.005494648855030225,-0.015053602599509473,0.5117271594213846,0.5179771886094116,1.7217150979258846
8,rsi_14,0.5150691139814185,0.0005980210334949332,0.02445446857927895,-0.000873011770240072,-0.015053602599509473,0.5117271594213846,0.5149180451695747,1.7217150979258846
9,rsi_14,0.516239897273208,0.0005764672809761562,0.02400973304674801,0.0004248867728748806,-0.015053602599509473,0.5117271594213846,0.516239897273208,1.7217150979258846
10,rsi_14,0.5163531988820907,0.0005091850887609661,0.02256512993007099,-0.0007821084496440219,-0.015053602599509473,0.5117271594213846,0.5163531988820907,1.7217150979258846
11,rsi_14,0.5166931037087393,0.0003341671626767573,0.018280239677768654,-0.002407120256185074,-0.015053602599509473,0.5117271594213846,0.5166931037087393,1.7217150979258846
12,rsi_14,0.5166931037087393,0.0001601671986932729,0.012655718023608716,-0.006838098904217455,-0.015053602599509473,0.5117271594213846,0.5166931037087393,1.7217150979258846
13,rsi_14,0.5120855049475036,6.249457393503466e-05,0.007905350968500178,-0.016918253397440068,-0.015053602599509473,0.5117271594213846,0.5161265956643251,1.7217150979258846
14,rsi_14,0.5094418007402371,1.3984955664625431e-05,0.0037396464625313545,-0.022400067328289124,-0.015053602599509473,0.5117271594213846,0.5160888284613642,1.7217150979258846
15,rsi_14,0.5143137699221996,1.8074330510042813e-07,0.0004251391599220961,-0.0290259022465013,-0.015053602599509473,0.5117271594213846,0.5195634111337715,1.7217150979258846
16,rsi_14,0.5146159075458872,6.195731532709914e-06,-0.0024891226431634533,-0.03222731071421678,-0.015053602599509473,0.5117271594213846,0.5194501095248886,1.7217150979258846
17,rsi_14,0.5155978548228718,3.04312187369149e-05,-0.005516449830907781,-0.03367809612915168,-0.015053602599509473,0.5117271594213846,0.5194501095248886,1.7217150979258846
18,rsi_14,0.5174484477679583,6.95402559380831e-05,-0.00833908004147272,-0.03701955067002146,-0.015053602599509473,0.5117271594213846,0.5210363320492485,1.7217150979258846
19,rsi_14,0.5188080670745524,0.00012475037480386142,-0.011169170730351598,-0.04161588874904315,-0.015053602599509473,0.5117271594213846,0.521376236875897,1.7217150979258846
20,rsi_14,0.5223581841528816,0.00018646506815833686,-0.013655221278263512,-0.04554296833425935,-0.015053602599509473,0.5117271594213846,0.519865548757459,1.7217150979258846
21,rsi_14,0.5234156658357882,0.00024642395173712917,-0.01569789641121328,-0.046964773017974304,-0.015053602599509473,0.5117271594213846,0.5202809879900294,1.7217150979258846
22,rsi_14,0.526512576478586,0.00027763686379866925,-0.016662438711017552,-0.0479719603414158,-0.015053602599509473,0.5117271594213846,0.5208852632374046,1.7217150979258846
23,rsi_14,0.528023264597024,0.0003107786049456607,-0.01762891389013615,-0.048622360661023475,-0.015053602599509473,0.5117271594213846,0.5201299191781856,1.7217150979258846
24,rsi_14,0.5277588941762973,0.0003649778777435886,-0.019104394199861274,-0.052420903738968246,-0.015053602599509473,0.5117271594213846,0.5226225545736083,1.7217150979258846
1,macd_12_26_9,0.5109659884489072,2.593500419367789e-05,-0.005092642162349668,-0.01990806073742732,-0.013802581737442277,0.49226123065307664,0.49228039711600163,0.010411906938908522
2,macd_12_26_9,0.5104375070778755,3.431321084890193e-05,-0.005857747933185795,-0.03281124756582001,-0.013802581737442277,0.49226123065307664,0.4882035408251859,0.010411906938908522
3,macd_12_26_9,0.5139103846589408,2.6729177001194593e-05,-0.005170026789211103,-0.039702362056782965,-0.013802581737442277,0.49226123065307664,0.48386244384885435,0.010411906938908522
4,macd_12_26_9,0.5131176626023932,2.509230459557532e-05,-0.00500922195511294,-0.04758451538233689,-0.013802581737442277,0.49226123065307664,0.48046506360650787,0.010411906938908522
5,macd_12_26_9,0.5148918500622853,3.2907484577293644e-05,-0.0057365045608912466,-0.049149700182169506,-0.013802581737442277,0.49226123065307664,0.47884187082405344,0.010411906938908522
6,macd_12_26_9,0.5153825827639575,6.890300077522227e-05,-0.008300783142288092,-0.04619395186311949,-0.013802581737442277,0.49226123065307664,0.48250349175191576,0.010411906938908522
7,macd_12_26_9,0.5160998074817863,0.0001483493318180651,-0.012179874047707595,-0.044749737133297045,-0.013802581737442277,0.49226123065307664,0.4812577856630554,0.010411906938908522
8,macd_12_26_9,0.515609074780114,0.00029230891088249944,-0.01709704392234517,-0.04661132961132119,-0.013802581737442277,0.49226123065307664,0.48235249707447814,0.010411906938908522
9,macd_12_26_9,0.5177230002642407,0.0005281914951127398,-0.02298241708595344,-0.04838729861461339,-0.013802581737442277,0.49226123065307664,0.4806915556226643,0.010411906938908522
10,macd_12_26_9,0.5191951983692575,0.0008559421215362795,-0.029256488537352007,-0.05491443496940131,-0.013802581737442277,0.49226123065307664,0.47955909554188214,0.010411906938908522
11,macd_12_26_9,0.5188932090143823,0.001251205232860264,-0.035372379519340816,-0.05460999618754703,-0.013802581737442277,0.49226123065307664,0.480012079574195,0.010411906938908522
12,macd_12_26_9,0.5196104337322109,0.0017188850257000565,-0.04145943831867456,-0.05590309205862865,-0.013802581737442277,0.49226123065307664,0.4800875769129138,0.010411906938908522
13,macd_12_26_9,0.5221018459099317,0.002246086464209429,-0.04739289465953038,-0.06199061365609501,-0.013802581737442277,0.49226123065307664,0.4777094107432713,0.010411906938908522
14,macd_12_26_9,0.5207806424823525,0.0027658943662323132,-0.05259177089842616,-0.06282259940819582,-0.013802581737442277,0.49226123065307664,0.4769921860254426,0.010411906938908522
15,macd_12_26_9,0.5223660865954475,0.0032335448058943284,-0.056864266511530745,-0.062431967519177345,-0.013802581737442277,0.49226123065307664,0.47816239477558414,0.010411906938908522
16,macd_12_26_9,0.5213846211921029,0.003645345314890913,-0.06037669513058041,-0.06228212127908991,-0.013802581737442277,0.49226123065307664,0.47687894001736436,0.010411906938908522
17,macd_12_26_9,0.522781321958401,0.004007484001588568,-0.06330469178179929,-0.06077580580408183,-0.013802581737442277,0.49226123065307664,0.4772941753803178,0.010411906938908522
18,macd_12_26_9,0.5248952474425277,0.004257286915911762,-0.06524788821036145,-0.06123107988355087,-0.013802581737442277,0.49226123065307664,0.4754067419123476,0.010411906938908522
19,macd_12_26_9,0.5254992261522782,0.00439359426135566,-0.06628419314855963,-0.06399725682693459,-0.013802581737442277,0.49226123065307664,0.4753312445736288,0.010411906938908522
20,macd_12_26_9,0.5248574987731682,0.004433375928073802,-0.06658360104465406,-0.06230842166534546,-0.013802581737442277,0.49226123065307664,0.47423653316220604,0.010411906938908522
21,macd_12_26_9,0.5232720546600732,0.00438317323313997,-0.06620553778302848,-0.05867742761990622,-0.013802581737442277,0.49226123065307664,0.4760107206220981,0.010411906938908522
22,macd_12_26_9,0.5253104828054811,0.00421460630096826,-0.06491999923727812,-0.059265862132532834,-0.013802581737442277,0.49226123065307664,0.47650145332377036,0.010411906938908522
23,macd_12_26_9,0.524932996111887,0.0038973275540185037,-0.06242857962518909,-0.0571454385372567,-0.013802581737442277,0.49226123065307664,0.4765769506624892,0.010411906938908522
24,macd_12_26_9,0.5264806915556227,0.0034302246104558343,-0.05856811940343978,-0.05756128076023384,-0.013802581737442277,0.49226123065307664,0.4754822392510664,0.010411906938908522
1,bollinger_bands_20_2,0.5117482623148988,3.392761420029089e-05,-0.005824741556509315,0.018543134971408096,-0.001448299291711193,0.5117675947263043,0.5117482623148988,0.4773000681383028
2,bollinger_bands_20_2,0.507668479903294,6.754152755328313e-05,-0.008218365260393698,0.008299540866543938,-0.001448299291711193,0.5117675947263043,0.5066485343003929,0.4773000681383028
3,bollinger_bands_20_2,0.514505893019039,0.00010506172725188723,-0.010249962304894101,0.018785887430288264,-0.001448299291711193,0.5117675947263043,0.514505893019039,0.4773000681383028
4,bollinger_bands_20_2,0.5143925657298277,0.00014451835171003236,-0.012021578586449715,0.021160042257983874,-0.001448299291711193,0.5117675947263043,0.5143925657298277,0.4773000681383028
5,bollinger_bands_20_2,0.5141281353883348,0.00018728751450869385,-0.013685302865076215,0.0129838605768152,-0.001448299291711193,0.5117675947263043,0.5141281353883348,0.4773000681383028
6,bollinger_bands_20_2,0.5162813538833484,0.00022891646384526343,-0.015129985586418057,0.016187902838546497,-0.001448299291711193,0.5117675947263043,0.5162813538833484,0.4773000681383028
7,bollinger_bands_20_2,0.517981263221517,0.0002676597901540845,-0.01636031143206336,0.015615352464608712,-0.001448299291711193,0.5117675947263043,0.517981263221517,0.4773000681383028
8,bollinger_bands_20_2,0.5149969779389544,0.00030453052366230526,-0.017450802951789274,0.009378569743300877,-0.001448299291711193,0.5117675947263043,0.5149969779389544,0.4773000681383028
9,bollinger_bands_20_2,0.5175657298277425,0.00033881088580722807,-0.018406816286560535,0.006472927235212907,-0.001448299291711193,0.5117675947263043,0.5163191296464189,0.4773000681383028
10,bollinger_bands_20_2,0.5189256572982774,0.00036981049562356816,-0.01923045749906674,0.005676739000830296,-0.001448299291711193,0.5117675947263043,0.5164702326987005,0.4773000681383028
11,bollinger_bands_20_2,0.5202855847688124,0.00039986893076160435,-0.019996723000578347,0.004421557196295973,-0.001448299291711193,0.5117675947263043,0.5168102145663342,0.4773000681383028
12,bollinger_bands_20_2,0.5186990027198549,0.0004290888538619475,-0.02071446001859268,0.005233289688272447,-0.001448299291711193,0.5117675947263043,0.5168102145663342,0.4773000681383028
13,bollinger_bands_20_2,0.5173012994862496,0.000456223761920449,-0.02135939516747391,0.005934798342676481,-0.001448299291711193,0.5117675947263043,0.516243578120278,0.4773000681383028
14,bollinger_bands_20_2,0.5162058023572076,0.000482468424465865,-0.021965163884338362,0.009803855318071557,-0.001448299291711193,0.5117675947263043,0.5162058023572076,0.4773000681383028
15,bollinger_bands_20_2,0.5196811725596857,0.0005098710163945475,-0.022580323655660685,0.012142126604436473,-0.001448299291711193,0.5117675947263043,0.5196811725596857,0.4773000681383028
16,bollinger_bands_20_2,0.5195678452704745,0.0005381961293414728,-0.023199054492406807,0.011720397408345039,-0.001448299291711193,0.5117675947263043,0.5195678452704745,0.4773000681383028
17,bollinger_bands_20_2,0.5239120580235721,0.0005650579861538052,-0.023770948364629306,0.0075911335441452895,-0.001448299291711193,0.5117675947263043,0.5195678452704745,0.4773000681383028
18,bollinger_bands_20_2,0.5224010275007556,0.0005927911051989421,-0.024347301805312055,0.007932618026054323,-0.001448299291711193,0.5117675947263043,0.5211544273194318,0.4773000681383028
19,bollinger_bands_20_2,0.5258386219401632,0.0006210445423567856,-0.02492076528433388,0.004325959354824353,-0.001448299291711193,0.5117675947263043,0.5214944091870656,0.4773000681383028
20,bollinger_bands_20_2,0.5253097612571774,0.0006483413290665485,-0.025462547576124695,0.004973399017010531,-0.001448299291711193,0.5117675947263043,0.519983378664249,0.4773000681383028
21,bollinger_bands_20_2,0.523458748866727,0.0006751539711162824,-0.025983725120089212,0.00715317022241877,-0.001448299291711193,0.5117675947263043,0.5203989120580236,0.4773000681383028
22,bollinger_bands_20_2,0.5266696887277122,0.0007020091100775616,-0.026495454517285577,0.002767451622961031,-0.001448299291711193,0.5117675947263043,0.5210033242671502,0.4773000681383028
23,bollinger_bands_20_2,0.525725294650952,0.0007285785188851923,-0.026992193665676158,0.001155689477358736,-0.001448299291711193,0.5117675947263043,0.520247809005742,0.4773000681383028
24,bollinger_bands_20_2,0.5285207011181626,0.0007556584404319056,-0.02748924226733227,0.0045091083414644925,-0.001448299291711193,0.5117675947263043,0.5227410093683892,0.4773000681383028
1,obv,0.5111169831263448,5.890568799182816e-06,0.002427049401904494,0.021011658603868687,0.004081552603727463,0.5111362778406946,0.5111169831263448,1.3858443030644305
2,obv,0.5060209127628251,1.1833592005516813e-05,0.0034399988380243293,0.01490237241127838,0.004081552603727463,0.5111362778406946,0.5060209127628251,1.3858443030644305
3,obv,0.5139858819976596,1.8812932498502022e-05,0.004337387750547954,0.024281463760912194,0.004081552603727463,0.5111362778406946,0.5139858819976596,1.3858443030644305
4,obv,0.5140613793363784,2.6222781620788282e-05,0.005120818452229823,0.028809568362199497,0.004081552603727463,0.5111362778406946,0.514023630667019,1.3858443030644305
